iter	Passed	Remaining
0	19	39972
1	37	37761
2	55	36801
3	72	36218
4	89	35770
5	107	35806
6	124	35309
7	143	35687
8	159	35339
9	174	34808
10	190	34513
11	207	34340
12	226	34645
13	243	34541
14	260	34481
15	277	34444
16	294	34358
17	311	34280
18	328	34297
19	344	34118
20	360	33985
21	375	33797
22	391	33635
23	407	33515
24	424	33544
25	441	33547
26	458	33520
27	476	33529
28	492	33463
29	507	33349
30	523	33227
31	559	34399
32	650	38764
33	724	41877
34	838	47077
35	885	48326
36	995	52803
37	1207	62350
38	1237	62223
39	1258	61684
40	1280	61170
41	1300	60619
42	1326	60369
43	1350	60042
44	1370	59558
45	1389	59017
46	1407	58491
47	1426	58021
48	1441	57412
49	1457	56845
50	1475	56386
51	1491	55882
52	1508	55406
53	1524	54946
54	1541	54503
55	1557	54068
56	1573	53630
57	1589	53225
58	1607	52869
59	1624	52512
60	1640	52133
61	1656	51786
62	1673	51447
63	1691	51174
64	1709	50894
65	1726	50581
66	1742	50258
67	1757	49933
68	1773	49623
69	1787	49290
70	1803	49000
71	1819	48730
72	1836	48477
73	1852	48213
74	1868	47947
75	1884	47699
76	1900	47452
77	1914	47184
78	1930	46947
79	1946	46721
80	1964	46533
81	1980	46333
82	1996	46120
83	2012	45897
84	2027	45674
85	2043	45470
86	2058	45258
87	2073	45045
88	2089	44864
89	2105	44673
90	2120	44488
91	2136	44305
92	2151	44113
93	2167	43939
94	2182	43773
95	2198	43601
96	2213	43434
97	2228	43260
98	2245	43113
99	2260	42940
100	2275	42775
101	2290	42616
102	2306	42483
103	2321	42328
104	2337	42188
105	2352	42026
106	2367	41876
107	2382	41742
108	2397	41598
109	2413	41460
110	2428	41335
111	2444	41206
112	2459	41077
113	2477	40979
114	2495	40907
115	2512	40800
116	2527	40681
117	2543	40572
118	2559	40450
119	2574	40334
120	2589	40215
121	2604	40094
122	2619	39981
123	2635	39873
124	2651	39775
125	2667	39678
126	2683	39573
127	2698	39463
128	2713	39360
129	2728	39255
130	2745	39168
131	2760	39066
132	2775	38956
133	2791	38870
134	2807	38782
135	2823	38695
136	2837	38579
137	2851	38475
138	2867	38389
139	2882	38300
140	2898	38215
141	2914	38128
142	2929	38039
143	2944	37947
144	2959	37866
145	2977	37804
146	2993	37740
147	3010	37668
148	3026	37592
149	3041	37510
150	3056	37431
151	3072	37354
152	3087	37274
153	3103	37202
154	3119	37129
155	3134	37056
156	3151	36995
157	3167	36924
158	3183	36855
159	3199	36793
160	3214	36721
161	3230	36655
162	3246	36587
163	3262	36523
164	3279	36467
165	3296	36425
166	3312	36361
167	3328	36292
168	3344	36240
169	3360	36175
170	3376	36114
171	3393	36061
172	3409	36007
173	3425	35948
174	3443	35906
175	3459	35849
176	3475	35800
177	3493	35755
178	3510	35708
179	3526	35659
180	3542	35597
181	3554	35502
182	3570	35447
183	3586	35398
184	3603	35354
185	3621	35317
186	3636	35260
187	3652	35208
188	3668	35153
189	3684	35097
190	3700	35047
191	3717	35002
192	3732	34950
193	3749	34901
194	3764	34846
195	3780	34799
196	3796	34746
197	3811	34692
198	3827	34640
199	3843	34591
200	3859	34539
201	3875	34498
202	3892	34456
203	3908	34405
204	3924	34366
205	3940	34320
206	3957	34275
207	3973	34229
208	3990	34199
209	4007	34158
210	4022	34108
211	4039	34067
212	4055	34025
213	4073	33999
214	4090	33964
215	4107	33925
216	4123	33877
217	4139	33841
218	4156	33800
219	4171	33751
220	4188	33716
221	4204	33672
222	4220	33629
223	4236	33590
224	4253	33552
225	4269	33513
226	4285	33474
227	4302	33437
228	4318	33399
229	4334	33359
230	4351	33323
231	4368	33287
232	4384	33251
233	4401	33215
234	4417	33179
235	4433	33139
236	4448	33093
237	4465	33056
238	4480	33012
239	4496	32976
240	4513	32941
241	4530	32908
242	4547	32878
243	4563	32843
244	4579	32805
245	4595	32767
246	4611	32730
247	4628	32695
248	4645	32665
249	4660	32624
250	4675	32581
251	4692	32548
252	4708	32512
253	4724	32472
254	4739	32431
255	4755	32399
256	4772	32365
257	4789	32335
258	4805	32300
259	4821	32265
260	4837	32231
261	4853	32195
262	4868	32155
263	4885	32128
264	4903	32104
265	4919	32070
266	4936	32038
267	4951	32002
268	4968	31973
269	4984	31937
270	5000	31900
271	5015	31861
272	5031	31830
273	5047	31797
274	5063	31764
275	5079	31728
276	5096	31699
277	5112	31670
278	5129	31641
279	5145	31608
280	5161	31575
281	5178	31546
282	5195	31522
283	5211	31491
284	5227	31457
285	5246	31439
286	5266	31432
287	5286	31427
288	5304	31404
289	5321	31379
290	5338	31352
291	5356	31332
292	5374	31313
293	5391	31285
294	5408	31258
295	5425	31235
296	5443	31210
297	5460	31184
298	5477	31159
299	5495	31143
300	5513	31120
301	5530	31097
302	5547	31070
303	5565	31050
304	5582	31025
305	5600	31001
306	5616	30972
307	5632	30941
308	5649	30914
309	5666	30889
310	5681	30855
