iter	Passed	Remaining
0	16	16868
1	32	16075
2	46	15441
3	60	15110
4	75	15086
5	89	14791
6	103	14615
7	116	14486
8	129	14241
9	141	14004
10	154	13889
11	167	13830
12	181	13750
13	194	13709
14	210	13812
15	228	14080
16	245	14193
17	260	14199
18	275	14214
19	292	14324
20	307	14353
21	322	14346
22	338	14383
23	353	14379
24	368	14371
25	383	14383
26	398	14374
27	412	14325
28	427	14322
29	445	14405
30	460	14387
31	474	14365
32	487	14293
33	500	14230
34	514	14172
35	525	14074
36	538	14017
37	550	13939
38	562	13859
39	575	13801
40	587	13735
41	599	13670
42	611	13608
43	624	13566
44	636	13507
45	648	13453
46	661	13413
47	673	13364
48	687	13338
49	699	13284
50	711	13238
51	724	13202
52	736	13162
53	749	13129
54	761	13082
55	774	13049
56	786	13019
57	799	12982
58	811	12944
59	824	12910
60	835	12861
61	848	12830
62	860	12798
63	872	12766
64	884	12724
65	897	12699
66	909	12668
67	922	12642
68	936	12629
69	949	12617
70	964	12624
71	979	12620
72	995	12638
73	1009	12631
74	1023	12622
75	1035	12593
76	1047	12561
77	1060	12536
78	1072	12504
79	1084	12468
80	1096	12440
81	1108	12414
82	1121	12393
83	1134	12375
84	1148	12364
85	1161	12340
86	1173	12318
87	1186	12296
88	1199	12277
89	1211	12252
90	1223	12225
91	1239	12235
92	1253	12222
93	1266	12208
94	1280	12194
95	1292	12172
96	1306	12163
97	1320	12155
98	1335	12150
99	1348	12133
100	1362	12126
101	1374	12104
102	1386	12075
103	1399	12053
104	1412	12036
105	1424	12017
106	1436	11992
107	1449	11973
108	1462	11958
109	1476	11948
110	1489	11927
111	1502	11913
112	1514	11886
113	1526	11867
114	1539	11849
115	1552	11828
116	1564	11806
117	1577	11789
118	1592	11792
119	1608	11793
120	1623	11791
121	1637	11781
122	1651	11773
123	1663	11755
124	1675	11731
125	1688	11709
126	1701	11693
127	1713	11674
128	1726	11657
129	1740	11645
130	1753	11629
131	1766	11614
132	1781	11612
133	1795	11604
134	1809	11592
135	1823	11582
136	1838	11578
137	1852	11568
138	1866	11561
139	1881	11555
140	1894	11544
141	1908	11534
142	1923	11525
143	1937	11514
144	1951	11505
145	1964	11489
146	1978	11479
147	1992	11467
148	2004	11448
149	2016	11426
150	2029	11408
151	2041	11386
152	2052	11365
153	2065	11345
154	2078	11328
155	2090	11310
156	2102	11291
157	2114	11270
158	2126	11248
159	2138	11228
160	2151	11211
161	2164	11195
162	2175	11173
163	2188	11155
164	2201	11138
165	2213	11121
166	2226	11103
167	2238	11083
168	2253	11078
169	2266	11067
170	2280	11054
171	2295	11048
172	2309	11037
173	2321	11019
174	2333	11000
175	2346	10984
176	2357	10961
177	2369	10944
178	2382	10926
179	2394	10908
180	2406	10891
181	2418	10871
182	2430	10852
183	2443	10836
184	2456	10820
185	2468	10801
186	2482	10794
187	2496	10782
188	2510	10773
189	2524	10762
190	2536	10744
191	2551	10739
192	2566	10730
193	2580	10720
194	2594	10711
195	2608	10701
196	2623	10692
197	2637	10683
198	2650	10669
199	2664	10657
200	2678	10647
201	2692	10634
202	2707	10630
203	2723	10625
204	2737	10614
205	2751	10603
206	2764	10590
207	2776	10572
208	2790	10561
209	2803	10547
210	2817	10536
211	2832	10529
212	2848	10524
213	2864	10521
214	2879	10514
215	2895	10510
216	2910	10501
217	2925	10494
218	2941	10489
219	2956	10482
220	2976	10491
221	2993	10490
222	3008	10480
223	3021	10469
224	3035	10454
225	3050	10447
226	3065	10438
227	3078	10424
228	3092	10411
229	3106	10399
230	3120	10389
231	3132	10370
232	3145	10352
233	3157	10335
234	3169	10317
235	3181	10298
236	3193	10282
237	3205	10263
238	3217	10246
239	3229	10227
240	3241	10209
241	3253	10190
242	3266	10175
243	3278	10157
244	3290	10138
245	3301	10120
246	3313	10100
247	3324	10081
248	3336	10062
249	3347	10041
250	3359	10024
251	3371	10007
252	3383	9988
253	3394	9970
254	3406	9952
255	3418	9935
256	3430	9918
257	3442	9901
258	3454	9884
259	3466	9866
260	3479	9851
261	3492	9837
262	3504	9821
263	3516	9803
264	3528	9785
265	3540	9769
266	3552	9753
267	3565	9739
268	3578	9724
269	3592	9713
270	3606	9701
271	3619	9687
272	3631	9670
273	3642	9652
274	3655	9636
275	3667	9621
276	3679	9603
277	3691	9588
278	3703	9571
279	3715	9555
280	3727	9538
281	3740	9523
282	3752	9507
283	3764	9491
284	3777	9475
285	3788	9458
286	3801	9443
287	3812	9425
288	3824	9409
289	3836	9392
290	3847	9374
291	3859	9358
292	3872	9343
293	3884	9327
294	3894	9308
295	3907	9293
296	3920	9278
297	3931	9261
298	3942	9244
299	3954	9227
300	3966	9211
301	3978	9194
302	3989	9176
303	4002	9164
304	4014	9148
305	4026	9131
306	4039	9118
307	4051	9102
308	4062	9084
309	4073	9067
310	4085	9050
311	4097	9034
312	4108	9018
313	4120	9002
314	4133	8988
315	4145	8973
316	4156	8956
317	4167	8938
318	4181	8926
319	4196	8917
320	4210	8907
321	4225	8896
322	4240	8887
323	4253	8874
324	4266	8860
325	4279	8847
326	4291	8831
327	4303	8816
328	4315	8802
329	4327	8786
330	4339	8771
331	4351	8755
332	4364	8741
333	4376	8727
334	4390	8715
335	4402	8700
336	4415	8686
337	4426	8670
338	4438	8655
339	4451	8641
340	4463	8626
341	4474	8609
342	4486	8594
343	4500	8581
344	4512	8567
345	4525	8553
346	4536	8537
347	4548	8522
