iter	AUC	Logloss
0	0.5342831718	0.6925554361
1	0.5430566272	0.6918586551
2	0.5549861243	0.6911038192
3	0.5566770603	0.6903389864
4	0.5578911629	0.6898788395
5	0.5636577497	0.6891731273
6	0.5674316127	0.6884337317
7	0.5692351552	0.6880842785
8	0.5696094182	0.6877177506
9	0.5705157003	0.6871370516
10	0.5699961854	0.6870166672
11	0.5720765896	0.6866324148
12	0.572415328	0.6864813098
13	0.5731029781	0.6863860148
14	0.5736862481	0.6862722868
15	0.5740164584	0.6860035525
16	0.5749951334	0.6856853491
17	0.5748845971	0.6855363824
18	0.5757038981	0.6853662164
19	0.577550561	0.684929154
20	0.5779666556	0.6847191891
21	0.5781043117	0.6845584855
22	0.578994895	0.6843759552
23	0.5796832033	0.684086283
24	0.5828050092	0.6836400205
25	0.582455028	0.6835094992
26	0.5836206906	0.6833120536
27	0.5849463304	0.6829742377
28	0.5856886317	0.6829036696
29	0.585294872	0.682910096
30	0.5855209763	0.6827797864
31	0.5852856309	0.6826704033
32	0.5874171077	0.6822221493
33	0.5874977957	0.682194764
34	0.5879469057	0.6820956889
35	0.5878497512	0.6820659554
36	0.5881860491	0.6820201347
37	0.5890188688	0.681859402
38	0.588572213	0.6819164666
39	0.588803075	0.6817604295
40	0.5886817346	0.6816855536
41	0.5891418682	0.6815228595
42	0.589113103	0.681461053
43	0.5887565132	0.681474797
44	0.5889839749	0.6814209473
45	0.5912643233	0.681023397
46	0.5912906754	0.680959542
47	0.5911148759	0.6809755236
48	0.5913010682	0.6808226638
49	0.5912807214	0.6808319857
50	0.5913636442	0.6808065493
51	0.5913543757	0.6807688921
52	0.591111174	0.6807632313
53	0.5915839489	0.6806874863
54	0.5908601572	0.6807473361
55	0.5920135623	0.6805178351
56	0.5919577594	0.6804699627
57	0.5917314768	0.6804171475
58	0.5941635761	0.6799592556
59	0.5945290778	0.6799038978
60	0.5945940669	0.6798095774
61	0.5948748361	0.6797296861
62	0.5952118469	0.6796083621
63	0.5959778404	0.6794043195
64	0.5957338709	0.6793560246
65	0.5962268555	0.6791502826
66	0.5965276699	0.6790198791
67	0.5964013388	0.6789887667
68	0.5973660562	0.6787083979
69	0.5973236351	0.6787130787
70	0.5983202438	0.6784723636
71	0.5990318604	0.6782994639
72	0.6001306966	0.6780831933
73	0.6002963776	0.6780581751
74	0.6002266446	0.6780536365
75	0.6000018427	0.6780930147
76	0.6005712511	0.6779737012
77	0.6004510899	0.6779873968
78	0.6008777966	0.6777696538
79	0.600787141	0.6777719265
80	0.6006872169	0.6777612974
81	0.6005904737	0.6777744081
82	0.6004744531	0.6777976277
83	0.600182962	0.6778232519
84	0.600195384	0.677814468
85	0.5999501805	0.6778758821
86	0.6002154566	0.6778444644
87	0.6012467261	0.6775904823
88	0.6010569964	0.6775815513
89	0.6015671195	0.6774224297
90	0.6017485953	0.6773888349
91	0.601403358	0.6774452048
92	0.6022118	0.6772423339
93	0.6024245364	0.6771063083
94	0.6023880109	0.6770787433
95	0.6023627008	0.6770276331
96	0.6038488664	0.6767700593
97	0.6037584027	0.6768217385
98	0.6037204787	0.6768262216
99	0.6040048127	0.6767237117
100	0.6045143599	0.6765857803
101	0.6046928742	0.6765543695
102	0.604951761	0.676493569
103	0.6048239491	0.6764979376
104	0.6049391196	0.6764632196
105	0.6053093928	0.6763777797
106	0.6052135819	0.6764142819
107	0.6062907003	0.6761841929
108	0.6063131859	0.6761881555
109	0.6062182525	0.6761804406
110	0.6060097939	0.6762181005
111	0.60579097	0.6762588654
112	0.6058887278	0.6762091782
113	0.6061043708	0.6761926908
114	0.6067744712	0.6759277572
115	0.6064928245	0.6759609844
116	0.6067100031	0.6759172645
117	0.6075532157	0.6756385296
118	0.6073389986	0.675637878
119	0.6074654942	0.675579218
120	0.6079995288	0.6753602856
121	0.607668962	0.6753744764
122	0.6082816691	0.6751413987
123	0.6095114706	0.6747880114
124	0.6094823764	0.6748007789
125	0.6099557271	0.6745747296
126	0.6111668271	0.6742996596
127	0.6108181896	0.6743368477
128	0.6105726296	0.6743179966
129	0.6107715729	0.674194198
130	0.6110307614	0.6740825226
131	0.6109525277	0.6741264714
132	0.611361383	0.674013492
133	0.6114103853	0.6739000162
134	0.6112263593	0.6739347125
135	0.6112548229	0.6739222772
136	0.6109291372	0.6739618322
137	0.6114576875	0.6737572181
138	0.6112928017	0.6737899379
139	0.6113104063	0.6737710259
140	0.6120386678	0.6734793642
141	0.6122279313	0.6734296114
142	0.6126140267	0.6733027577
143	0.6126566123	0.6732288092
144	0.6126558445	0.673174698
145	0.6124612064	0.6731501309
146	0.6124133284	0.6731319103
147	0.6128149718	0.6730024728
148	0.6130138054	0.6729649302
149	0.6127781446	0.6729930145
150	0.6131134827	0.6728905354
151	0.6134117195	0.6727921806
152	0.6129954055	0.67284142
153	0.6137651009	0.6725551789
154	0.6139246943	0.6725251734
155	0.6139645104	0.6724956803
156	0.6139690624	0.6725087545
157	0.614539458	0.6723282818
158	0.6145805081	0.6723156557
159	0.6145273377	0.6723267117
160	0.6145308751	0.6723204319
161	0.6151753637	0.6720928482
162	0.6155187637	0.6720448994
163	0.6155255368	0.672032218
164	0.6158547873	0.671865264
165	0.6160993875	0.6717969794
166	0.6164809309	0.6716006784
167	0.6171269552	0.6713349247
168	0.6167827873	0.6714162185
169	0.6170309523	0.6712959261
170	0.6170987384	0.6712654932
171	0.6172986963	0.6711830699
172	0.6172199142	0.6712026849
173	0.6172994915	0.6711527295
174	0.6171656744	0.6711726713
175	0.6177636286	0.6709972626
176	0.6177176975	0.671009772
177	0.6184954549	0.6707822964
178	0.6189158272	0.670613999
179	0.6188002728	0.6706406127
180	0.6187117834	0.670647519
181	0.6189217228	0.6705430154
182	0.6191370916	0.670436488
183	0.6190301476	0.6704624284
184	0.6188248973	0.6705059043
185	0.619100429	0.6704659969
186	0.6193635113	0.6704004354
187	0.6193700377	0.6704197911
188	0.6193976786	0.6704079742
189	0.6194241678	0.6703882227
190	0.6193672681	0.6703733482
191	0.6194205756	0.6703745682
192	0.6194527136	0.6703306083
193	0.6196396189	0.6702828678
194	0.6199371427	0.670138703
195	0.6203062641	0.6700061025
196	0.6202790071	0.6700072251
197	0.6203121049	0.6700037913
198	0.6203070868	0.6700053198
199	0.6206744258	0.6698835581
200	0.6215377658	0.6696575552
201	0.6213587305	0.669701139
202	0.6212903686	0.6697252531
203	0.6213841229	0.6696827915
204	0.6215814483	0.6695944687
205	0.6215204354	0.6696256089
206	0.6222449401	0.6694120557
207	0.6223366103	0.6694060984
208	0.6222601864	0.6694015074
209	0.6226044365	0.6692923003
210	0.6226952019	0.6692571951
211	0.6227477964	0.6692285011
212	0.6232273444	0.6690477396
213	0.6232124819	0.6690819343
214	0.6231898866	0.6690713024
215	0.6230226151	0.6691470521
216	0.6231942466	0.6690853062
217	0.6231974549	0.669069105
218	0.623278513	0.6690585751
219	0.6235799855	0.668952029
220	0.6237361786	0.6688780195
221	0.6234959659	0.6689219157
222	0.623736206	0.6688497489
223	0.6237853454	0.6688198358
224	0.6244628222	0.6685609363
225	0.6244988267	0.6685087758
226	0.6247348439	0.6684159306
227	0.6247248351	0.6683865415
228	0.6245206816	0.66846041
229	0.6242823884	0.6684918282
230	0.6246248835	0.6683530605
231	0.6246368942	0.6683458539
232	0.6246169861	0.6683587289
233	0.6246894338	0.6683283167
234	0.624892463	0.6682802017
235	0.625013392	0.6682185566
236	0.6251218168	0.6681754307
237	0.6249709709	0.6682088939
238	0.6251128499	0.6681388202
239	0.6249077094	0.6681678092
240	0.6249490885	0.6681671719
241	0.6250238396	0.6681375679
242	0.6249201587	0.6681256049
243	0.625140107	0.6680437952
244	0.6251774003	0.668027299
245	0.625254208	0.6679959777
246	0.6251222555	0.668014751
247	0.6249959793	0.6680362284
248	0.6249235042	0.6680243316
249	0.6252435136	0.667939613
250	0.6251328128	0.6679587594
251	0.6250285013	0.6680042632
