iter	AUC	Logloss
0	0.526665293	0.6930016211
1	0.5286805504	0.6928778547
2	0.5297445451	0.6927255167
3	0.5318434403	0.6925418094
4	0.5326259486	0.6924281938
5	0.5323559494	0.692307743
6	0.5363028551	0.6921413236
7	0.5389504321	0.6919945635
8	0.5403956341	0.69187296
9	0.5413452634	0.6917310547
10	0.5418412384	0.6916433962
11	0.5428474144	0.6915834814
12	0.5435926772	0.6914747068
13	0.5432127093	0.6914542511
14	0.5435614375	0.6913807739
15	0.5433174565	0.6913399446
16	0.5443554452	0.691205207
17	0.5439883381	0.6911427444
18	0.5442865456	0.6910595757
19	0.5449439975	0.6909809874
20	0.5455235289	0.6909729821
21	0.5468387781	0.6908651243
22	0.5470464807	0.6907933329
23	0.5472844396	0.6907388417
24	0.5474031205	0.6907418155
25	0.5479131671	0.6907060018
26	0.5476380846	0.6906545087
27	0.547870436	0.6905978594
28	0.5493368288	0.6904970533
29	0.5496115334	0.69047339
30	0.5497427783	0.6904548176
31	0.5496246583	0.690378475
32	0.550097557	0.6903345569
33	0.5503592627	0.6903031799
34	0.5512152094	0.6902127394
35	0.551455005	0.6901355514
36	0.5515747139	0.6901046217
37	0.5518973548	0.6900553677
38	0.552044305	0.690027957
39	0.5515257454	0.6900031242
40	0.5512389236	0.6900109653
41	0.5512011987	0.6900017505
42	0.5511058948	0.6899958593
43	0.5507563336	0.689966577
44	0.5508639497	0.6899140368
45	0.5507442327	0.6899096719
46	0.5506074249	0.6899070972
47	0.5502121988	0.6899211812
48	0.5502605049	0.6899156154
49	0.550281009	0.6899162068
50	0.5504773055	0.6898884904
51	0.5505833247	0.6898602998
52	0.5504010551	0.6898490667
53	0.5504495807	0.689831787
54	0.5504908815	0.6898293231
55	0.5505562703	0.6897935612
56	0.5505282163	0.6897691943
57	0.550812153	0.6896998261
58	0.5509067742	0.6896978274
59	0.5513553045	0.6896593649
60	0.5514552082	0.6896436078
61	0.5518222341	0.6895843089
62	0.5518365211	0.6895643584
63	0.552078962	0.6895334449
64	0.552103944	0.6895266426
65	0.5521075605	0.6895169637
66	0.5521000919	0.6895141773
67	0.5520750286	0.6895058391
68	0.5520348331	0.689498392
69	0.5519576115	0.6894787783
70	0.5520400099	0.6894444505
71	0.5524492874	0.6893727175
72	0.5526828944	0.6893269014
73	0.5529750311	0.6893008822
74	0.5530950325	0.6892810648
75	0.5531190637	0.6892797728
76	0.5531035739	0.6892736092
77	0.5532363995	0.6892674476
78	0.5534371252	0.6892274452
79	0.5534953705	0.6892212125
80	0.553580467	0.6891900534
81	0.5537106514	0.6891632204
82	0.5536271477	0.6891685734
83	0.5540852027	0.6891056573
84	0.5542790774	0.6890789223
85	0.5543430847	0.6890739271
86	0.5543453927	0.6890725376
87	0.5543977216	0.6890747309
88	0.5544276285	0.6890422028
89	0.5544933099	0.6890322876
90	0.555115796	0.6889567264
91	0.554954315	0.688960607
92	0.5549676431	0.6889501938
93	0.5547756457	0.6889423171
94	0.5548115502	0.6889278395
95	0.5548174503	0.6889236917
96	0.5549254321	0.6889115944
97	0.5547390829	0.6889174988
98	0.5545704665	0.6889348444
99	0.5545956923	0.6889285444
100	0.5550964134	0.6888430622
101	0.5550820288	0.6888452373
102	0.5551459142	0.6888206888
103	0.5550903832	0.6888300543
104	0.5555261787	0.6887935744
105	0.5554911438	0.6887961712
106	0.5554752476	0.6887935834
107	0.5552827626	0.6887826951
108	0.5553598379	0.688773271
109	0.5556345668	0.6887410686
110	0.5557657915	0.6887211801
111	0.5560394558	0.6886969169
112	0.5564296595	0.6886174637
113	0.5565990642	0.6885874199
114	0.5568505828	0.6885458772
115	0.5568976943	0.6885347302
116	0.5569018472	0.6885371001
117	0.5570766725	0.6885112715
118	0.5570428647	0.688521371
119	0.5570519911	0.6884905115
120	0.5570547868	0.6884807185
121	0.5570374115	0.6884766804
122	0.5570819143	0.6884769309
123	0.5571369982	0.688447926
124	0.5572066699	0.6884362964
125	0.5570933244	0.6884428387
126	0.5569591172	0.6884415051
127	0.5569705355	0.6884248642
128	0.5569513236	0.6884254438
129	0.5569904138	0.6884089167
130	0.5572598197	0.6883705337
131	0.5573818528	0.6883401759
132	0.5574011704	0.6883343872
133	0.5575832937	0.6883173084
134	0.5576915761	0.6883021676
135	0.5576159312	0.6883009574
136	0.5577646205	0.6882795648
137	0.5577232059	0.6882749331
138	0.5577560629	0.6882699373
139	0.557781183	0.6882768443
140	0.5576623519	0.688287122
141	0.5577696916	0.6882764058
142	0.5578006631	0.6882730013
143	0.5576699017	0.6882800182
144	0.5575870483	0.6882662646
145	0.5576377762	0.6882555898
146	0.5576863424	0.6882477237
147	0.5576679269	0.688248122
148	0.5577028806	0.6882447205
149	0.5578431992	0.6882203356
150	0.5580037537	0.688201157
151	0.558261782	0.6881461155
152	0.5582534844	0.6881352219
153	0.5581933618	0.6881404658
154	0.5583783945	0.6881085568
155	0.5583044806	0.6881056283
156	0.5583499992	0.6880923122
157	0.5584394192	0.6880764568
158	0.5585884254	0.688051971
159	0.5585475635	0.6880403464
160	0.5584976076	0.6880408347
161	0.5586360245	0.6880209783
162	0.5586743671	0.6880138913
163	0.5588424146	0.6879805116
164	0.5586727173	0.6879834789
165	0.558894451	0.6879541873
166	0.5588881364	0.6879460963
167	0.5589198556	0.6879440132
168	0.5589370683	0.6879256337
169	0.5589640008	0.687908974
170	0.5588973685	0.6879167509
171	0.5588872506	0.6879091091
172	0.5588204964	0.687908706
173	0.558909445	0.687893155
174	0.5589273079	0.6878843023
175	0.5590531526	0.6878672093
176	0.5589955818	0.6878681694
177	0.5590271466	0.6878627536
178	0.5590631811	0.6878568861
179	0.5589460322	0.6878583764
180	0.5589200994	0.687848542
181	0.55899585	0.687833589
182	0.5588951174	0.6878390159
183	0.5587859572	0.6878517071
184	0.5587854696	0.6878545237
185	0.5587522225	0.6878587865
186	0.5589330292	0.6878332294
187	0.5589110298	0.6878316656
188	0.5589334925	0.6878162032
189	0.5588113212	0.6878237935
190	0.558687874	0.6878272319
191	0.558848526	0.6878031838
192	0.5588089319	0.6878065125
193	0.5587578707	0.6878119139
194	0.558824056	0.6878053973
195	0.5587885903	0.6878073387
196	0.5587613734	0.6877943934
197	0.5587407149	0.6877887906
198	0.5586781217	0.6877828253
199	0.5587573587	0.6877602861
200	0.558657772	0.6877616278
201	0.5586851596	0.6877543334
202	0.5587206496	0.6877489651
203	0.5587969041	0.687746331
204	0.5586983332	0.6877381847
205	0.5585305783	0.687749095
206	0.5587624949	0.6877127272
207	0.5587507353	0.6877034899
208	0.5586907427	0.6877121523
209	0.5587781229	0.6877026574
210	0.5588951255	0.6876906565
211	0.5588746539	0.6876850895
212	0.5588670959	0.6876808606
213	0.5588930044	0.6876775277
214	0.558835458	0.6876774046
215	0.5587854696	0.6876832728
216	0.5587252982	0.687683105
217	0.5587334251	0.6876747954
218	0.5586584384	0.6876841686
219	0.5586909703	0.6876852734
220	0.5589807177	0.6876365338
221	0.5591195004	0.6876215351
222	0.559260461	0.6876050817
223	0.5591322433	0.6876186006
224	0.5593102706	0.6875767311
225	0.5593212663	0.6875587524
226	0.5592190058	0.6875580704
227	0.5592792991	0.6875383218
228	0.5595984983	0.687486611
229	0.5600517666	0.6874243325
230	0.5600321645	0.6874241294
231	0.5602195784	0.6873793161
232	0.5604572813	0.6873450742
233	0.5603816039	0.6873516703
234	0.5603653664	0.6873546786
235	0.5602595382	0.6873585074
236	0.5602366286	0.6873539184
237	0.5602532805	0.6873485635
238	0.560362587	0.6873280431
239	0.5609658936	0.6872404108
240	0.5613765201	0.6871862549
241	0.561415586	0.6871737128
242	0.5618028559	0.6871220596
243	0.5618751364	0.6871048204
244	0.5619337149	0.6870731702
245	0.561880045	0.6870675294
246	0.5618934625	0.6870569133
247	0.5617902186	0.6870661034
248	0.5617549643	0.6870602871
249	0.5617357686	0.6870549328
250	0.5619106264	0.6870253645
251	0.5618306092	0.6870298151
252	0.5620297664	0.6869747309
253	0.5620687591	0.6869706412
254	0.5622045267	0.6869547572
255	0.5623194488	0.6869363574
256	0.5621169759	0.6869519227
257	0.5620910755	0.6869563099
258	0.5621767003	0.686950671
259	0.5620606648	0.6869737502
260	0.5620070355	0.6869759692
261	0.5619784127	0.6869832849
262	0.5621677282	0.686933441
263	0.5623051292	0.6869017395
264	0.5623462268	0.6868960837
265	0.5624801984	0.6868708473
266	0.562395305	0.6868736833
267	0.5624612871	0.6868607978
268	0.5625056111	0.6868597763
269	0.5626824763	0.686825864
270	0.5629678189	0.6867736835
271	0.5631096654	0.6867400641
272	0.5635782853	0.6866524685
273	0.5637874548	0.6865994663
274	0.5636773844	0.6866018713
275	0.5639267738	0.686566326
276	0.5638129244	0.6865784864
277	0.5638869033	0.6865463705
278	0.5638836607	0.6865447726
279	0.5638565251	0.6865370211
280	0.5638343062	0.6865322852
281	0.5638114941	0.6865326165
282	0.5639896677	0.6864775593
283	0.5640420372	0.6864548647
284	0.5639024013	0.6864759804
285	0.564115366	0.6864412144
286	0.5641090189	0.6864388478
287	0.5643091594	0.6864013889
288	0.5642066796	0.686418875
289	0.5643823257	0.6863893757
290	0.5643310451	0.6863922528
291	0.5644669346	0.686374873
292	0.5646628898	0.6863457439
293	0.5646802975	0.686338368
294	0.5646727314	0.6863204346
295	0.5647944964	0.6863025536
296	0.5647997219	0.6862997418
297	0.5648188851	0.6862983507
298	0.564901064	0.6862892276
299	0.5648736521	0.6862810504
300	0.5648223878	0.6862885933
301	0.5649074518	0.6862898722
302	0.5650155067	0.6862780702
303	0.5651241955	0.6862600494
304	0.5650780755	0.6862647969
305	0.5650435038	0.6862641541
306	0.5652632788	0.6862307283
307	0.5653140149	0.6862210746
308	0.5653287164	0.6862040628
309	0.5654835333	0.686189732
310	0.5653923905	0.6862011406
311	0.5654444268	0.6861967341
312	0.5654244103	0.6861942633
313	0.5653876037	0.6861881829
314	0.5655876142	0.686155365
315	0.5657940449	0.6861217753
316	0.5658526803	0.6861197012
317	0.5658900477	0.6861104045
318	0.5658441227	0.6861232052
319	0.5659062852	0.6861098666
320	0.5658916975	0.6861199831
321	0.5660350636	0.6861008457
322	0.5660556328	0.6860915748
323	0.5660954057	0.6860850323
324	0.5661955044	0.6860675455
325	0.5661982594	0.686063607
326	0.5661923105	0.6860721917
327	0.5661676373	0.6860725671
328	0.566150384	0.686071348
329	0.5661681818	0.6860652049
330	0.5661747727	0.6860519739
331	0.5661361213	0.6860439465
332	0.5660264735	0.6860644632
333	0.5660436944	0.6860575129
334	0.5660591354	0.6860461642
335	0.5661370071	0.6860338234
336	0.5663272654	0.6860132718
337	0.5662854201	0.6860165354
338	0.5663714675	0.6859985533
339	0.5663661769	0.6860031876
340	0.566320512	0.686003449
341	0.5662052404	0.6860356502
342	0.5661666621	0.6860376856
343	0.5664051208	0.6860064655
344	0.5663160422	0.6860185705
345	0.5664206838	0.6859911005
346	0.5664551986	0.6859785453
347	0.5662840304	0.6859913612
348	0.5663933856	0.6859818488
349	0.5664122969	0.6859739639
350	0.5663676885	0.6859884303
351	0.5663533283	0.6859754696
352	0.5663481758	0.6859828843
353	0.5663532145	0.6859792407
354	0.566907386	0.6858961388
