iter	Logloss
0	0.6930675146
1	0.6929780783
2	0.6929037827
3	0.6928214822
4	0.6927501681
5	0.6926756469
6	0.692598399
7	0.6925311703
8	0.6924695399
9	0.6924078522
10	0.6923284673
11	0.6922666402
12	0.6921728502
13	0.6921006221
14	0.6920334073
15	0.6919904218
16	0.6919212139
17	0.6918491473
18	0.6917895556
19	0.6917282198
20	0.6916715398
21	0.691610744
22	0.6915449608
23	0.6914858586
24	0.691436287
25	0.691357862
26	0.691305528
27	0.6912611578
28	0.691197976
29	0.6911469479
30	0.6910932055
31	0.6910427299
32	0.6909935778
33	0.6909378647
34	0.6908867552
35	0.6908455396
36	0.6907830194
37	0.6907341388
38	0.690686379
39	0.6906420074
40	0.6905782748
41	0.6905323412
42	0.6904789023
43	0.6904298225
44	0.6903626121
45	0.6903088539
46	0.6902601888
47	0.6902111518
48	0.6901510647
49	0.6901122686
50	0.6900442333
51	0.6899951127
52	0.689945914
53	0.6898881344
54	0.6898141388
55	0.6897585806
56	0.6897101249
57	0.6896672973
58	0.6896127795
59	0.6895450417
60	0.6894889821
61	0.6894487967
62	0.6893994614
63	0.6893445537
64	0.6893009158
65	0.689273392
66	0.6892324175
67	0.6891763705
68	0.6891368679
69	0.6890863958
70	0.6890371729
71	0.6889905146
72	0.6889435378
73	0.6888920592
74	0.6888559747
75	0.6888198877
76	0.688790919
77	0.6887635963
78	0.6886899714
79	0.6886579491
80	0.6885914313
81	0.6885507104
82	0.6885024723
83	0.6884672384
84	0.6884294383
85	0.6883736564
86	0.6883405018
87	0.6882898057
88	0.6882647766
89	0.6882192041
90	0.6881766361
91	0.6881338873
92	0.6881134322
93	0.6880684497
94	0.6880151105
95	0.6879862231
96	0.6879551204
97	0.6879186268
98	0.6878837275
99	0.6878253406
100	0.6877996503
101	0.6877587828
102	0.6877237955
103	0.6876691022
104	0.68761919
105	0.6875820879
106	0.6875424718
107	0.6875017739
108	0.6874832356
109	0.6874439505
110	0.6873955355
111	0.6873612438
112	0.6873305967
113	0.6872911548
114	0.6872553962
115	0.6872077568
116	0.6871818348
117	0.6871465869
118	0.6871288343
119	0.6870855722
120	0.6870400319
121	0.6870107019
122	0.6869740881
123	0.6869382806
124	0.6868735714
125	0.6868530759
126	0.6868241968
127	0.6867923701
128	0.6867678768
129	0.686733587
130	0.6866953565
131	0.6866550078
132	0.6866088936
133	0.6865760452
134	0.6865485191
135	0.6865150026
136	0.6864987744
137	0.6864749988
138	0.6864373219
139	0.686405043
140	0.6863790481
141	0.6863539197
142	0.6863246456
143	0.6862983575
144	0.6862765213
145	0.686242563
146	0.6862087188
147	0.6861584252
148	0.6861396094
149	0.6860969407
150	0.6860797003
151	0.68603054
152	0.6859839308
153	0.6859591886
154	0.685909062
155	0.6858759768
156	0.6858370867
157	0.6858173881
158	0.6858008965
159	0.6857531841
160	0.6857200035
161	0.6856974942
162	0.6856675146
163	0.685652879
164	0.6856318143
165	0.6855804845
166	0.6855621424
167	0.6855324834
168	0.6854723003
169	0.6854429458
170	0.6854191585
171	0.6853596852
172	0.6853240139
173	0.6852963459
174	0.6852656606
175	0.6852338804
176	0.6851886867
177	0.6851516892
178	0.6851178526
179	0.6850804456
180	0.6850331597
181	0.6850251462
182	0.6850011497
183	0.6849793324
184	0.6849411449
185	0.6848934049
186	0.684867908
187	0.6848413077
188	0.6847873759
189	0.6847720323
190	0.6847398152
191	0.684710467
192	0.6846630882
193	0.6846433743
194	0.6846128434
195	0.6845803473
196	0.6845659267
197	0.6845444152
198	0.6845152999
199	0.6844631969
200	0.6844420247
201	0.6844180162
202	0.6843868067
203	0.6843672079
204	0.684340666
205	0.6842993891
206	0.6842753674
207	0.6842501755
208	0.6842294412
209	0.6842062915
210	0.6841808161
211	0.6841359294
212	0.6841134306
213	0.684082304
214	0.6840432863
215	0.6839926838
216	0.683971664
217	0.6839261957
218	0.6838711245
219	0.6838571247
220	0.6838338302
221	0.6838176188
222	0.6837839541
223	0.6837503811
224	0.6837258489
225	0.6836959281
226	0.6836513993
227	0.6836005265
228	0.6835746515
229	0.6835490442
230	0.6835119679
231	0.6834847391
232	0.6834572723
233	0.6834299864
234	0.6834093308
235	0.6833940322
236	0.6833592627
237	0.6833261305
238	0.683295945
239	0.6832846253
240	0.6832602065
241	0.6832263046
242	0.6832016165
243	0.6831621024
244	0.6831255732
245	0.6831034159
246	0.6830717526
247	0.6830112238
248	0.6829880262
249	0.6829701593
250	0.6829387726
251	0.6828926882
252	0.6828642645
253	0.6828318919
254	0.6827944208
255	0.6827552226
256	0.6827289369
257	0.6826972819
258	0.6826486345
259	0.6826226118
260	0.6825941081
261	0.6825692245
262	0.6825338836
263	0.6824896442
264	0.6824635664
265	0.6824301438
266	0.6824058964
267	0.6823891391
268	0.6823700296
269	0.6823248107
270	0.6823135903
271	0.6822839378
272	0.682264683
273	0.6822459962
274	0.6822276096
275	0.6822035569
276	0.6821452366
277	0.6821037754
278	0.6820640088
279	0.6820336668
280	0.6820110169
281	0.6819988412
282	0.6819700586
283	0.681947898
284	0.6819250095
285	0.6818942292
286	0.6818629345
287	0.6818297537
288	0.6818044469
289	0.6817677959
290	0.681750478
291	0.6817178178
292	0.6816953598
293	0.6816507714
294	0.6816262303
295	0.6816052105
296	0.681579992
297	0.6815611146
298	0.6815177621
299	0.6814869409
300	0.6814653713
301	0.6814330954
302	0.6814092904
303	0.681387668
304	0.6813744138
305	0.6813578441
306	0.6813345773
307	0.6813120821
308	0.6812856294
309	0.6812470551
310	0.6812258755
311	0.681200054
312	0.6811696295
313	0.6811352142
314	0.6811107797
315	0.6810787686
316	0.6810497533
317	0.6810113097
318	0.6809849634
319	0.6809571855
320	0.6809323595
321	0.6809184873
322	0.6808903812
323	0.6808611602
324	0.6808393836
325	0.6808146487
326	0.6807904878
327	0.6807562851
328	0.6807346329
329	0.6807135032
330	0.6806900093
331	0.6806639462
332	0.680644394
333	0.680632345
334	0.6806042383
335	0.680584125
336	0.6805484381
337	0.6804999556
338	0.6804793506
339	0.6804593614
340	0.6804251434
341	0.6804037578
342	0.6803702533
343	0.6803413646
344	0.6803033359
345	0.6802765036
346	0.6802600984
347	0.68023999
348	0.6801939204
349	0.6801658796
350	0.6801425499
351	0.680122299
352	0.6800846854
353	0.6800675034
354	0.6800443848
355	0.6800027335
356	0.679980579
357	0.6799651414
358	0.6799416761
359	0.6799260234
360	0.6799040551
361	0.6798844767
362	0.6798578434
363	0.6798352847
364	0.6798154783
365	0.6797903972
366	0.6797742165
367	0.679731816
368	0.6797159148
369	0.6797032737
370	0.6796706139
371	0.6796407754
372	0.6796137475
373	0.6795902317
374	0.6795667682
375	0.6795463993
376	0.679531294
377	0.6794875516
378	0.6794581294
379	0.6794326494
380	0.6794068486
381	0.6793895808
382	0.6793709192
383	0.6793255798
384	0.6793047984
385	0.6792783674
386	0.6792570518
387	0.6792349575
388	0.6791974328
389	0.6791301093
390	0.6791139649
391	0.6790940499
392	0.6790534024
393	0.6790329689
394	0.6790134869
395	0.6789917705
396	0.6789681322
397	0.6789272258
398	0.6789066321
399	0.6788879613
400	0.6788725757
401	0.6788546396
402	0.6788153154
403	0.6787990077
404	0.6787654804
405	0.6787386797
406	0.6787174476
407	0.6786787066
408	0.6786437625
409	0.678610396
410	0.6785767173
411	0.6785555758
412	0.6785252505
413	0.6785063775
414	0.6784919235
415	0.6784642125
416	0.6784428027
417	0.6784337099
418	0.6784004277
419	0.6783843184
420	0.6783630141
421	0.6783434818
422	0.6783296132
423	0.6783028355
424	0.6782790885
425	0.6782633129
426	0.6782225818
427	0.6781963486
428	0.6781720504
429	0.678152021
430	0.6781198457
431	0.6780839453
432	0.6780618003
433	0.6780302129
434	0.6780156331
435	0.6779977165
436	0.6779825223
437	0.6779408838
438	0.6779191949
439	0.6778904812
440	0.6778663718
441	0.6778450594
442	0.677818875
443	0.6778052388
444	0.6777923542
445	0.6777654288
446	0.6777454391
447	0.6777240878
448	0.6777001482
449	0.6776749282
450	0.6776522895
451	0.6776233142
452	0.6776062585
453	0.6775675718
454	0.6775406637
455	0.677505242
456	0.6774778043
457	0.6774604605
458	0.6774475582
459	0.6774227541
460	0.6773941792
461	0.6773807605
462	0.6773465585
463	0.6773222335
464	0.6773006418
465	0.6772658738
466	0.6772482536
467	0.6772356261
468	0.6772195459
469	0.6771998947
470	0.6771731116
471	0.6771431299
472	0.6771170763
473	0.6771065937
474	0.6770725189
475	0.6770556319
476	0.6770252318
477	0.677009607
478	0.6769897827
479	0.6769509811
480	0.6769226226
481	0.6769008931
482	0.6768918152
483	0.6768646906
484	0.676844346
485	0.6768260597
486	0.6768076445
487	0.6767884143
488	0.6767678168
489	0.6767472663
490	0.6767257315
491	0.6767059832
492	0.6766667341
493	0.6766406426
494	0.6766118203
495	0.6765983661
496	0.6765698991
497	0.6765462461
498	0.6765264933
499	0.6765081855
500	0.6764685228
501	0.6764442717
502	0.6764106009
503	0.676397393
504	0.6763776626
505	0.676349004
506	0.6763250244
507	0.676295321
508	0.6762560355
509	0.6762461674
510	0.6762174577
511	0.6761992158
512	0.6761753546
513	0.6761629084
514	0.676150751
515	0.6761270343
516	0.6760836857
517	0.676061015
518	0.6760429726
519	0.6760197645
520	0.6759936285
521	0.6759820962
522	0.6759476454
523	0.6759202633
524	0.6759126401
525	0.6758951447
526	0.6758731306
527	0.6758533279
528	0.675837589
529	0.6758235933
530	0.6757895589
531	0.675770034
532	0.675725343
533	0.6757009364
534	0.6756759547
535	0.67563723
536	0.6756123645
537	0.675592924
538	0.6755656934
539	0.6755498124
540	0.6755268123
541	0.6754998119
542	0.6754811395
543	0.6754556004
544	0.6754309638
545	0.6754084906
546	0.6753796966
547	0.6753415935
548	0.6752988766
549	0.6752830084
550	0.6752663416
551	0.675235485
552	0.6752112476
553	0.6751847068
554	0.6751712947
555	0.675162241
556	0.6751419442
557	0.675123585
558	0.6751080792
559	0.675093234
560	0.6750587123
561	0.6750421157
562	0.6750324344
563	0.6750097255
564	0.6749933522
565	0.6749810562
566	0.6749707648
567	0.674955158
568	0.6749461051
569	0.6749289569
570	0.6749162929
571	0.6749015952
572	0.6748768106
573	0.674849089
574	0.6748117678
575	0.6747857462
576	0.6747707032
577	0.6747521931
578	0.67473022
579	0.6747154337
580	0.6747001275
581	0.6746811554
582	0.6746647062
583	0.6746416172
584	0.6746219539
585	0.6745920427
586	0.6745724453
587	0.6745526999
588	0.6745195549
589	0.6744911912
590	0.6744707299
591	0.6744437175
592	0.6744150295
593	0.6743978803
594	0.6743793614
595	0.6743631611
596	0.6743422968
597	0.674330431
598	0.674300292
599	0.6742868136
600	0.6742666785
601	0.674246289
602	0.6742090192
603	0.674188429
604	0.6741736219
605	0.6741547066
606	0.6741449639
607	0.6741298431
608	0.6741154802
609	0.674088046
610	0.6740649666
611	0.6740490863
612	0.6740228143
613	0.6740054085
614	0.6739966272
615	0.6739788014
616	0.6739641758
617	0.6739585782
618	0.6739430728
619	0.673929401
620	0.6739105212
621	0.6738885436
622	0.673871119
623	0.6738490324
624	0.6738306139
625	0.6738068743
626	0.6737863458
627	0.6737647726
628	0.673754268
629	0.6737289113
630	0.6737093828
631	0.6736781714
632	0.6736683545
633	0.6736498154
634	0.673624353
635	0.6736080503
636	0.6735956331
637	0.6735805036
638	0.6735446091
639	0.6735240729
640	0.6735083717
641	0.6734950568
642	0.6734725557
643	0.6734449346
644	0.6734300361
645	0.6734113763
646	0.6733919447
647	0.6733764233
648	0.6733514298
649	0.6733348884
650	0.6733195654
651	0.6732998689
652	0.6732833289
653	0.6732734366
654	0.67326076
655	0.6732383028
656	0.6732205711
657	0.6732001874
658	0.6731828385
659	0.6731640301
660	0.6731489802
661	0.6731304496
662	0.673111389
663	0.6730847487
664	0.6730728907
665	0.6730598895
666	0.673040605
667	0.6730250612
668	0.6730077146
669	0.6729846714
670	0.6729592077
671	0.6729195031
672	0.6728893091
673	0.6728591143
674	0.6728376986
675	0.672820738
676	0.6728081721
677	0.6727893553
678	0.6727608529
679	0.6727501856
680	0.6727380575
681	0.6727165946
682	0.6726695672
683	0.6726464424
684	0.6726316868
685	0.6726000857
686	0.6725802122
687	0.6725568328
688	0.6725242305
689	0.6725067943
690	0.672488635
691	0.6724758002
692	0.6724605424
693	0.6724402989
694	0.6724149373
695	0.6723912195
696	0.6723774576
697	0.6723583354
698	0.6723164836
699	0.6722951399
700	0.6722840525
701	0.6722725792
702	0.672260733
703	0.672241719
704	0.6722266558
705	0.6721951528
706	0.6721680068
707	0.6721503815
708	0.6721292121
709	0.6721040576
710	0.6720811861
711	0.6720600646
712	0.6720343958
713	0.6720206879
714	0.6720060969
715	0.6719901856
716	0.6719768815
717	0.6719659665
718	0.6719285755
719	0.671891908
720	0.6718696271
721	0.6718404078
722	0.6718247252
723	0.6717936465
724	0.6717809246
725	0.6717675122
726	0.6717547648
727	0.6717365415
728	0.6717204344
729	0.6716948037
730	0.6716735298
731	0.671655618
732	0.6716240753
733	0.671602811
734	0.6715809964
735	0.6715569521
736	0.6715250684
737	0.6715025097
738	0.6714795953
739	0.6714650766
740	0.6714514633
741	0.671434372
742	0.6714190232
743	0.671400261
744	0.6713847732
745	0.6713494548
746	0.6713336031
747	0.6712983772
748	0.6712801416
749	0.6712578016
750	0.6712339881
751	0.6712096025
752	0.671182505
753	0.6711468908
754	0.6711322782
755	0.6711084189
756	0.6710938243
757	0.6710761344
758	0.6710530564
759	0.6710309501
760	0.6710086654
761	0.6709935023
762	0.6709734929
763	0.6709523372
764	0.670932264
765	0.6709068192
766	0.670893096
767	0.6708735319
768	0.6708523235
769	0.6708316371
770	0.6708240585
771	0.6708154704
772	0.6708056327
773	0.6707953697
774	0.6707787735
775	0.6707577313
776	0.6707470051
777	0.6707281667
778	0.6707166489
779	0.6707039084
780	0.6706855761
781	0.6706664841
782	0.6706526853
783	0.6706439883
784	0.670627664
785	0.6706122583
786	0.6705933611
787	0.6705788669
788	0.6705545248
789	0.6705411752
790	0.6705208489
791	0.6704967829
792	0.6704846895
793	0.6704535666
794	0.6704357924
795	0.6704090307
796	0.6703929367
797	0.6703820585
798	0.6703621693
799	0.6703381938
800	0.6703112764
801	0.6702940197
802	0.6702787606
803	0.6702492772
804	0.6702229751
805	0.6702000621
806	0.670183374
807	0.6701580528
808	0.6701382117
809	0.6701200459
810	0.6701039741
811	0.6700872723
812	0.6700710536
813	0.6700537564
814	0.6700274862
815	0.6700113629
816	0.669989595
817	0.6699725915
818	0.6699501009
819	0.6699347787
820	0.6699184392
821	0.6699055315
822	0.6698868854
823	0.6698669864
824	0.6698426174
825	0.669822108
826	0.6698026725
827	0.6697851165
828	0.6697702813
829	0.6697617984
830	0.6697444392
831	0.6697242579
832	0.6696990763
833	0.6696671405
834	0.6696489116
835	0.6696265191
836	0.6696108858
837	0.6695830406
838	0.6695704237
839	0.6695376338
840	0.6695187421
841	0.669506241
842	0.669492802
843	0.6694704649
844	0.6694618682
845	0.6694487702
846	0.6694301849
847	0.6694188864
848	0.6693922675
849	0.6693800853
850	0.669369455
851	0.6693565276
852	0.6693288004
853	0.6693140134
854	0.6693043797
855	0.6692862406
856	0.6692736682
857	0.6692600252
858	0.669239354
859	0.669220097
860	0.6691983691
861	0.6691849658
862	0.6691430131
863	0.669129753
864	0.6691127414
865	0.6690986452
866	0.6690866115
867	0.6690693924
868	0.6690513794
869	0.6690300349
870	0.6690065279
871	0.6689924002
872	0.6689807236
873	0.6689609907
874	0.6689400841
875	0.6689316101
876	0.6689163007
877	0.6688924188
878	0.6688648281
879	0.6688487072
880	0.6688272164
881	0.6687925639
882	0.6687708892
883	0.6687511128
884	0.6687247402
885	0.668701879
886	0.6686649291
887	0.668653361
888	0.6686438087
889	0.6686237634
890	0.6686043091
891	0.6685754585
892	0.6685510679
893	0.6685283745
894	0.668503933
895	0.6684915617
896	0.6684709779
897	0.6684433861
898	0.668407079
899	0.6683964739
900	0.6683874506
901	0.6683734363
902	0.6683538408
903	0.6683407077
904	0.6683182575
905	0.6682914138
906	0.6682797607
907	0.6682651576
908	0.6682341043
909	0.6682206801
910	0.6682042897
911	0.668185995
912	0.6681715784
913	0.6681568108
914	0.668144509
915	0.6681315324
916	0.6681127071
917	0.668103153
918	0.6680782589
919	0.6680591259
920	0.6680395934
921	0.6680263199
922	0.6680091284
923	0.667972534
924	0.6679445429
925	0.6679277592
926	0.6678989348
927	0.6678889746
928	0.6678599638
929	0.6678406444
930	0.6678198889
931	0.6678005108
932	0.6677876832
933	0.6677506122
934	0.6677292573
935	0.6677144974
936	0.6676671664
937	0.6676524864
938	0.6676278442
939	0.6676013941
940	0.6675709542
941	0.667556468
942	0.6675333202
943	0.6675139765
944	0.6674812181
945	0.6674623634
946	0.6674483535
947	0.6674353511
948	0.6674203262
949	0.6674064009
950	0.6673762788
951	0.6673571826
952	0.6673396315
953	0.6673223119
954	0.6672841387
955	0.667276621
956	0.6672641217
957	0.6672478069
958	0.6672391249
959	0.6671878297
960	0.6671659297
961	0.6671336047
962	0.667115589
963	0.6671010293
964	0.6670840701
965	0.6670760067
966	0.6670584254
967	0.6670454115
968	0.6670276356
969	0.6670123663
970	0.6670008418
971	0.6669892221
972	0.666972025
973	0.6669570936
974	0.6669423311
975	0.6669126221
976	0.6668955364
977	0.6668828725
978	0.6668696467
979	0.6668400902
980	0.6668180521
981	0.6668064604
982	0.6667932106
983	0.6667793115
984	0.6667659039
985	0.6667526192
986	0.6667421285
987	0.6667346631
988	0.6667185838
989	0.666706298
990	0.6666966232
991	0.666679778
992	0.6666538178
993	0.6666403872
994	0.6666131941
995	0.666585566
996	0.6665631428
997	0.6665450995
998	0.6665277361
999	0.6665175853
1000	0.666501649
1001	0.6664834499
1002	0.6664517659
1003	0.6664315799
1004	0.6664190497
1005	0.6664054004
1006	0.6663714768
1007	0.6663523598
1008	0.6663343574
1009	0.666313754
1010	0.666302843
1011	0.6662890096
1012	0.666275117
1013	0.6662615747
1014	0.6662415535
1015	0.6662255102
1016	0.6662073677
1017	0.6661850367
1018	0.6661728113
1019	0.6661550362
1020	0.6661440245
1021	0.666121585
1022	0.6660908344
1023	0.666071197
1024	0.666064716
1025	0.6660470674
1026	0.6660261336
1027	0.666004155
1028	0.6659762181
1029	0.6659461766
1030	0.6659247053
1031	0.665908066
1032	0.6658972085
1033	0.6658745725
1034	0.665863752
1035	0.6658519912
1036	0.665826224
1037	0.6658019004
1038	0.6657782468
1039	0.6657629008
1040	0.6657498258
1041	0.6657270629
1042	0.6657101505
1043	0.665689597
1044	0.6656654895
1045	0.6656420512
1046	0.6656310655
1047	0.6656120686
1048	0.6656022297
1049	0.6655835107
1050	0.6655664653
1051	0.6655573745
1052	0.6655345818
1053	0.6655140559
1054	0.6654987212
1055	0.6654735672
