iter	Logloss
0	0.6924016793
1	0.6916262566
2	0.6906371287
3	0.6897682626
4	0.6892210348
5	0.6885289786
6	0.6878514966
7	0.6873224112
8	0.6869027149
9	0.6863654349
10	0.6860045181
11	0.6855507549
12	0.6852238
13	0.6849994392
14	0.6847273753
15	0.6843405387
16	0.683922503
17	0.6836434367
18	0.6833043911
19	0.6827748683
20	0.6823621062
21	0.6821549019
22	0.6818276495
23	0.6813842246
24	0.680960828
25	0.6806770428
26	0.6803623946
27	0.679988861
28	0.6797627765
29	0.6795850956
30	0.6793655013
31	0.6790107276
32	0.678538929
33	0.6783887314
34	0.6781819362
35	0.6779382025
36	0.6778307662
37	0.6775620522
38	0.6773736406
39	0.6771185774
40	0.6769239008
41	0.6766848943
42	0.6764622988
43	0.6763276497
44	0.6761874546
45	0.6757546319
46	0.6756040933
47	0.675469285
48	0.6752133588
49	0.6750662512
50	0.6749278903
51	0.6747660096
52	0.6746219791
53	0.6744804737
54	0.6743407918
55	0.6740215978
56	0.6737811795
57	0.6736196894
58	0.6732152778
59	0.672988129
60	0.6727563185
61	0.672575874
62	0.67229323
63	0.6720323901
64	0.6718726153
65	0.6715833443
66	0.671324071
67	0.6711626571
68	0.6708604978
69	0.6707356942
70	0.6704832972
71	0.6702462221
72	0.6699548076
73	0.6697969628
74	0.6696939878
75	0.6695652014
76	0.6693726373
77	0.6691948433
78	0.6688675563
79	0.6687374348
80	0.6685899031
81	0.6685130579
82	0.6683667371
83	0.6682728839
84	0.6681759345
85	0.6680934224
86	0.6679431154
87	0.6676165987
88	0.6674292034
89	0.667136658
90	0.6670409251
91	0.6668962065
92	0.6666289111
93	0.6663996487
94	0.6662825854
95	0.6661113147
96	0.6658534116
97	0.6657219816
98	0.6656356803
99	0.6654826409
100	0.6652401114
101	0.6651541289
102	0.6650250957
103	0.6648026906
104	0.6646657874
105	0.66451731
106	0.6643707953
107	0.6641007499
108	0.6639809084
109	0.6637623252
110	0.6636327472
111	0.6635103377
112	0.6632981226
113	0.6631361098
114	0.6627714037
115	0.6626424232
116	0.6625567109
117	0.6621939651
118	0.6620395977
119	0.6619427993
120	0.6616969065
121	0.6615234473
122	0.6612119438
123	0.6608930347
124	0.660700369
125	0.6603371512
126	0.6600539082
127	0.6598957381
128	0.6596794088
129	0.6594173683
130	0.6592375402
131	0.6591093132
132	0.6588466083
133	0.6586159036
134	0.6584209272
